,temperature,el_loadprofile,th_loadprofile,heatpump,bev_at_home,bev_battery,bev,pv,current_demand,current_production,temp_residual,current_residual,home_battery_soc,electrical_storage_charge,electrical_storage_discharge,done,action,reward,bev_charge_flag,heatpump_flag,thermal_storage,th_soc,cost,specific_cost
244,19.2,0.31653333333333333,0.05554354835588238,0.4278004295253209,1,5.25,0.0,-0.0001,0.7443337628586542,-0.0001,0.7444337628586541,0.7444337628586541,0.0,0.0,0.0,True,1,0.0,0,1,61.231936149407204,702202.0659137551,0.18610044071466353,0.25002283921655616
245,18.7,0.24386666666666668,0.049840416158626596,0.4329327135630234,1,5.25,0.0,-0.0001,0.6767993802296901,-0.0001,0.6768993802296901,0.6768993802296901,0.0,0.0,0.0,True,1,0.0,0,1,61.36763397310233,702487.0313435148,0.16921684505742252,0.25002511822631135
246,18.2,0.3877333333333334,0.044137283961370816,0.43814125477766747,1,5.25,0.0,-0.0001,0.8258745881110008,-0.0001,0.8259745881110008,0.8259745881110008,0.0,0.0,0.0,True,1,0.0,0,1,61.503826064233294,702773.0347348899,0.20648564702775019,0.25002058423911416
247,17.7,0.29519999999999996,0.03843415176411504,0.4434270926220224,1,5.25,0.0,-0.0001,0.7386270926220224,-0.0001,0.7387270926220224,0.7387270926220224,0.0,0.0,0.0,True,1,0.0,0,1,61.64051175347964,703060.0746823072,0.1846737731555056,0.2500230156734972
248,17.2,0.2636,0.03273101956685926,0.4487912651002105,1,5.25,0.0,-0.0001,0.7123912651002104,-0.0001,0.7124912651002104,0.7124912651002104,0.0,0.0,0.0,True,1,0.0,0,1,61.77769037242723,703348.1497820971,0.1781148162750526,0.2500238632909088
249,17.15,0.2616,0.027895755312664142,0.4493320306418923,1,5.25,0.0,-0.0001,0.7109320306418923,-0.0001,0.7110320306418922,0.7110320306418922,0.0,0.0,0.0,True,1,0.0,0,1,61.915258075864074,703637.0419593145,0.17775000766047305,0.2500239122718731
250,17.1,0.31173333333333336,0.023060491058469024,0.44987359091943485,1,5.25,0.0,-0.0001,0.7616069242527682,-0.0001,0.7617069242527682,0.7617069242527682,0.0,0.0,0.0,True,1,0.0,0,1,62.053214336904944,703926.7501075004,0.19041873106319204,0.2500223212256331
251,17.05,0.4011333333333333,0.018225226804273905,0.45041594696579246,1,5.25,0.0,-0.0001,0.8515492802991258,-0.0001,0.8516492802991258,0.8516492802991258,0.0,0.0,0.0,True,1,0.0,0,1,62.191558629378164,704217.2731216941,0.21290432007478144,0.2500199636126684
252,17.0,0.21880000000000002,0.013389962550078788,0.45095909981348326,1,5.25,0.0,-0.0001,0.6697590998134832,-0.0001,0.6698590998134832,0.6698590998134832,0.0,0.0,0.0,True,1,0.0,0,1,62.330290427824366,704508.6098984311,0.1674567749533708,0.250025382260584
253,17.175,0.30473333333333336,0.011709027278244806,0.4490615485936451,1,5.25,0.0,-0.0001,0.7537948819269784,-0.0001,0.7538948819269784,0.7538948819269784,0.0,0.0,0.0,True,1,0.0,0,1,62.46903420065132,704799.9718213677,0.1884657204817446,0.2500225525542924
254,17.35,0.5229333333333333,0.010028092006410826,0.4471737265545362,1,5.25,0.0,-0.0001,0.9701070598878694,-0.0001,0.9702070598878694,0.9702070598878694,0.0,0.0,0.0,True,1,0.0,0,1,62.60778993164371,705091.3588564517,0.24254376497196733,0.2500175238390719
255,17.525,0.195,0.008347156734576845,0.445295589360769,1,5.25,0.0,-0.0001,0.640295589360769,-0.0001,0.640395589360769,0.640395589360769,0.0,0.0,0.0,True,1,0.0,0,1,62.746557604608086,705382.7709696769,0.16009089734019225,0.2500265502375504
256,17.7,0.21666666666666662,0.006666221462742863,0.4434270926220224,1,5.25,0.0,-0.0001,0.6600937592886891,-0.0001,0.6601937592886891,0.6601937592886891,0.0,0.0,0.0,True,1,0.0,0,1,62.885337203373126,705674.2081270835,0.16504043982217226,0.25002575391716825
257,17.25,0.2474,0.007028516107457149,0.4482512932610125,1,5.25,0.0,-0.0001,0.6956512932610125,-0.0001,0.6957512932610125,0.6957512932610125,0.0,0.0,0.0,True,1,0.0,0,1,63.02388579952236,705965.1601789969,0.1739298233152531,0.25002443753093634
258,16.8,0.39180000000000004,0.007390810752171436,0.45313969985186314,1,5.25,0.0,-0.0001,0.8449396998518632,-0.0001,0.8450396998518632,0.8450396998518632,0.0,0.0,0.0,True,1,0.0,0,1,63.16220370587166,706255.6277823305,0.2112519249629658,0.25002011977896527
259,16.35,0.19473333333333329,0.007753105396885722,0.45809306466614863,1,5.25,0.0,-0.0001,0.6528263979994819,-0.0001,0.6529263979994819,0.6529263979994819,0.0,0.0,0.0,True,1,0.0,0,1,63.30029123481364,706545.6115931086,0.16322359949987048,0.2500260406136334
260,15.9,0.179,0.008115400041600008,0.463112136527829,1,5.25,0.0,-0.0001,0.6421121365278291,-0.0001,0.642212136527829,0.642212136527829,0.0,0.0,0.0,True,1,0.0,0,1,63.438148698317605,706835.112266467,0.16054503413195725,0.25002647512643494
261,15.675,0.4016,0.007716875932414293,0.46564654544383066,1,5.25,0.0,-0.0001,0.8672465454438307,-0.0001,0.8673465454438307,0.8673465454438307,0.0,0.0,0.0,True,1,0.0,0,1,63.57586685893989,707124.3204037737,0.21682863636095767,0.2500196022689157
262,15.45,0.42860000000000004,0.007318351823228578,0.0,1,5.25,0.0,-0.0001,0.42860000000000004,-0.0001,0.4287,0.4287,0.0,0.0,0.0,True,0,0.0,0,0,63.119013861668975,706164.9291095048,0.10716700000000001,0.2500396640223985
263,15.225,0.32693333333333335,0.006919827714042864,0.4707655721312977,1,5.25,0.0,-0.0001,0.7976989054646311,-0.0001,0.7977989054646311,0.7977989054646311,0.0,0.0,0.0,True,1,0.0,0,1,63.25725894224951,706455.2437787239,0.19944172636615776,0.25002131129914246
264,15.0,0.14933333333333335,0.006521303604857149,0.47335037394679547,1,5.25,0.0,-0.0001,0.6226837072801288,-0.0001,0.6227837072801288,0.6227837072801288,0.0,0.0,0.0,True,1,0.0,0,1,63.39536419505015,706745.2648096053,0.15568792682003219,0.2500273011800393
265,14.9,0.369,0.007861793790300007,0.47450462002372296,1,5.25,0.0,-0.0001,0.843504620023723,-0.0001,0.8436046200237229,0.8436046200237229,0.0,0.0,0.0,True,1,0.0,0,1,63.53312306425693,707034.5584349395,0.21089315500593073,0.2500201540093515
266,14.8,0.2762,0.009202283975742865,0.47566222837023053,1,5.25,0.0,-0.0001,0.7518622283702305,-0.0001,0.7519622283702305,0.7519622283702305,0.0,0.0,0.0,True,1,0.0,0,1,63.670536018930875,707323.1256397548,0.18798255709255762,0.2500226105253842
267,14.7,0.1923333333333333,0.010542774161185724,0.4768232069625953,1,5.25,0.0,-0.0001,0.6691565402959285,-0.0001,0.6692565402959285,0.6692565402959285,0.0,0.0,0.0,True,1,0.0,0,1,63.807603527497974,707610.9674077457,0.16730613507398212,0.2500254051167048
268,14.6,0.20646666666666666,0.011883264346628583,0.0,1,5.25,0.0,-0.0001,0.20646666666666666,-0.0001,0.20656666666666665,0.20656666666666665,0.0,0.0,0.0,True,0,0.0,0,0,63.34989401409899,706649.7774296078,0.05163366666666666,0.250082337746206
269,14.875,0.4422,0.015796046509542874,0.4747937065856795,1,5.25,0.0,-0.0001,0.9169937065856795,-0.0001,0.9170937065856795,0.9170937065856795,0.0,0.0,0.0,True,1,0.0,0,1,63.486771182697396,706937.2194836645,0.22926542664641986,0.25001853884042813
270,15.149999999999999,0.24,0.019708828672457164,0.4716252915929481,1,5.25,0.0,-0.0001,0.7116252915929481,-0.0001,0.7117252915929481,0.7117252915929481,0.0,0.0,0.0,True,1,0.0,0,1,63.622997820177204,707223.2954223721,0.177923322898237,0.2500238889766859
271,15.424999999999999,0.177,0.023621610835371454,0.0,1,5.25,0.0,-0.0001,0.177,-0.0001,0.17709999999999998,0.17709999999999998,0.0,0.0,0.0,True,0,0.0,0,0,63.16414276381505,706259.6998040116,0.044266999999999994,0.2500960451977401
272,15.7,0.28946666666666665,0.02753439299828574,0.4653641211782856,1,5.25,0.0,-0.0001,0.7548307878449523,-0.0001,0.7549307878449523,0.7549307878449523,0.0,0.0,0.0,True,1,0.0,0,1,63.29987594070644,706544.7394754834,0.18872469696123806,0.2500225216038796
273,16.05,0.39853333333333335,0.04231601450262861,0.0,1,5.25,0.0,-0.0001,0.39853333333333335,-0.0001,0.39863333333333334,0.39863333333333334,0.0,0.0,0.0,True,0,0.0,0,0,62.8392359347074,705577.3954628855,0.09965033333333334,0.25004265640682505
274,16.4,0.25153333333333333,0.057097636006971486,0.457539459667128,1,5.25,0.0,0.02357054195912157,0.7090727930004613,0.02357054195912157,0.6855022510413398,0.6855022510413398,0.0,0.0,0.0,True,1,0.022604122863577714,0,1,62.97189442180479,705855.97828579,0.17326120611706466,0.24434896928410557
275,16.75,0.12793333333333334,0.07187925751131435,0.45368685217770827,1,5.25,0.0,0.07012418152468314,0.5816201855110417,0.07012418152468314,0.5114960039863585,0.5114960039863585,0.0,0.0,0.0,True,1,0.08198553733977876,0,1,63.102615933305,706130.4934599404,0.13348393551856427,0.2295036156650553
276,17.1,0.3068666666666667,0.08666087901565722,0.0,1,5.25,0.0,0.23323983897006767,0.3068666666666667,0.23323983897006767,0.073626827696599,0.073626827696599,0.0,0.0,0.0,True,0,0.5168469166836172,0,0,62.63697104854509,705152.6392019447,0.03706589404175517,0.12078827082909571
277,17.400000000000002,0.3458,0.09865283175570008,0.4466361296185213,1,5.25,0.0,0.26079929815082736,0.7924361296185213,0.26079929815082736,0.5316368314676939,0.5316368314676939,0.0,0.0,0.0,True,1,0.2237953522234477,0,1,62.76496308802251,705421.4224848473,0.15377315171898967,0.19405116194413807
278,17.700000000000003,0.2846666666666667,0.11064478449574296,0.0,1,5.25,0.0,0.31694246770848283,0.2846666666666667,0.31694246770848283,-0.032275801041816155,-0.032275801041816155,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,62.29692408110071,704438.5405703115,0.025355397416678627,0.08
279,18.0,0.1422,0.12263673723578583,0.44024625614583773,1,5.25,0.0,0.6272086062608531,0.5824462561458377,0.6272086062608531,-0.04476235011501539,-0.04476235011501539,0.0,0.0,0.0,True,1,0.6799999999999999,0,1,62.42252524045671,704702.303004959,0.05017668850086825,0.08
280,18.3,0.24986666666666668,0.1346286899758287,0.0,1,5.25,0.0,0.608058094754428,0.24986666666666668,0.608058094754428,-0.3581914280877613,-0.3581914280877613,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,61.952098591063645,703714.4070412336,0.048644647580354236,0.08
281,18.75,0.432,0.13049853102608583,0.4324160707432692,1,5.25,0.0,0.5901966084281558,0.8644160707432692,0.5901966084281558,0.2742194623151134,0.2742194623151134,0.0,0.0,0.0,True,1,0.4642830082810222,0,1,62.07723204117411,703977.1872864655,0.11577059425303082,0.13392924792974445
282,19.200000000000003,0.2496,0.12636837207634297,0.0,1,5.25,0.0,0.6924052105243756,0.2496,0.6924052105243756,-0.44280521052437566,-0.44280521052437566,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,61.60825501585174,702992.3355332887,0.05539241684195005,0.08
283,19.650000000000002,0.19553333333333334,0.12223821312660012,0.4232457144445644,1,5.25,0.0,1.029238989701787,0.6187790477778977,1.029238989701787,-0.41045994192388935,-0.41045994192388935,0.0,0.0,0.0,True,1,0.6799999999999999,0,1,61.73483612700039,703258.1558667008,0.08233911917614296,0.08
284,20.1,0.19826666666666667,0.11810805417685726,0.0,1,5.25,0.0,1.0933373168211522,0.19826666666666667,1.0933373168211522,-0.8950706501544855,-0.8950706501544855,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,61.267304802341926,702276.340084918,0.08746698534569218,0.08
285,20.375,0.41366666666666674,0.1108259318181001,0.4160337969215268,1,5.25,0.0,0.7373234744181087,0.8297004635881935,0.7373234744181087,0.09237698917008474,0.09237698917008474,0.0,0.0,0.0,True,1,0.6042903247709461,0,1,61.39570438204487,702545.9792022941,0.08208012524596989,0.09892741880726348
286,20.65,0.165,0.10354380945934297,0.41333844142490433,0,5.0,0.0,1.198260036237167,0.5783384414249043,1.198260036237167,-0.6199215948122626,-0.6199215948122626,0.0,0.0,0.0,True,1,0.6799999999999999,0,1,61.524795832692064,702817.0712486533,0.09586080289897336,0.08
287,20.925,0.2069333333333333,0.09626168710058582,0.0,0,4.75,0.0,0.9341045990887491,0.9341045990887491,0.9341045990887491,-0.7271712657554158,0.0,0.6544541391798743,0.7271712657554158,0.0,True,6,0.6799999999999999,0,0,61.06014617372432,701841.3069648211,0.07472836792709993,0.08
288,21.2,0.22293333333333332,0.08897956474182867,0.0,0,4.5,0.0,1.25,0.22293333333333332,1.25,-1.0270666666666668,-1.0270666666666668,0.6544541391798743,0.0,0.0,True,0,0.6799999999999999,0,0,60.596991473211574,700868.6820937443,0.1,0.08
289,21.8,0.49233333333333323,0.08807382813004294,0.0,0,4.25,0.0,1.25,0.49233333333333323,1.25,-0.7576666666666667,-0.7576666666666667,0.6544541391798743,0.0,0.0,True,0,0.6799999999999999,0,0,60.13457164112879,699897.6004463704,0.1,0.08
290,22.4,0.2414,0.08716809151825722,0.0,0,4.0,0.0,1.25,0.2414,1.25,-1.0086,-1.0086,0.6544541391798743,0.0,0.0,True,0,0.6799999999999999,0,0,59.672885682341644,698928.0599329174,0.1,0.08
291,23.0,0.19319999999999998,0.08626235490647151,0.0,0,3.75,0.0,1.25,0.19319999999999998,1.25,-1.0568,-1.0568,0.6544541391798743,0.0,0.0,True,0,0.6799999999999999,0,0,59.21193260306336,697960.058466433,0.1,0.08
292,23.6,0.26653333333333334,0.08535661829468578,0.0,0,3.5,0.0,1.25,0.26653333333333334,1.25,-0.9834666666666667,-0.9834666666666667,0.6544541391798743,0.0,0.0,True,0,0.6799999999999999,0,0,58.75171141085298,696993.5939627913,0.1,0.08
293,23.650000000000002,0.2916666666666667,0.08358137453558578,0.0,0,3.25,0.0,1.25,0.2916666666666667,1.25,-0.9583333333333333,-0.9583333333333333,0.6544541391798743,0.0,0.0,True,0,0.6799999999999999,0,0,58.292324487195515,696028.8814231105,0.1,0.08
294,23.700000000000003,0.2339333333333333,0.0818061307764858,0.0,0,3.0,0.0,1.25,0.2339333333333333,1.25,-1.0160666666666667,-1.0160666666666667,0.6544541391798743,0.0,0.0,True,0,0.6799999999999999,0,0,57.8337707023523,695065.9184749398,0.1,0.08
295,23.75,0.13319999999999999,0.0800308870173858,0.0,0,2.75,0.0,1.25,0.13319999999999999,1.25,-1.1168,-1.1168,0.6544541391798743,0.0,0.0,True,0,0.6799999999999999,0,0,57.37604892811453,694104.7027490404,0.1,0.08
296,23.8,0.23386666666666667,0.0782556432582858,0.0,0,2.5,0.0,1.25,0.23386666666666667,1.25,-1.0161333333333333,-1.0161333333333333,0.6544541391798743,0.0,0.0,True,0,0.6799999999999999,0,0,56.91915803780114,693145.2318793824,0.1,0.08
297,24.0,0.3148,0.0781469548648715,0.0,0,2.25,0.0,1.25,0.3148,1.25,-0.9352,-0.9352,0.6544541391798743,0.0,0.0,True,0,0.6799999999999999,0,0,56.46289877547457,692187.0874284966,0.1,0.08
298,24.200000000000003,0.26313333333333333,0.07803826647145722,0.3804441713092015,0,2.0,0.0,1.25,0.6435775046425348,1.25,-0.6064224953574652,-0.6064224953574652,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.60170232945592,692478.5748918573,0.1,0.08
299,24.400000000000002,0.21606666666666663,0.07792957807804293,0.37869185171469244,0,1.75,0.0,1.25,0.5947585183813591,1.25,-0.6552414816186409,-0.6552414816186409,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.74033084186402,692769.6947679144,0.1,0.08
300,24.6,0.20453333333333334,0.07782088968462864,0.3769498712158304,0,1.5,0.0,1.25,0.5814832045491638,1.25,-0.6685167954508362,-0.6685167954508362,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.87878454973429,693060.447554442,0.1,0.08
301,24.8,0.4614666666666666,0.07720498878861436,0.0,0,1.25,0.0,1.25,0.4614666666666666,1.25,-0.7885333333333334,-0.7885333333333334,0.6544541391798743,0.0,0.0,True,0,0.6799999999999999,0,0,56.42269194680341,692102.6530882871,0.1,0.08
302,25.0,0.22886666666666666,0.07658908789260008,0.0,0,1.0,0.0,1.25,0.22886666666666666,1.25,-1.0211333333333332,-1.0211333333333332,0.6544541391798743,0.0,0.0,True,0,0.6799999999999999,0,0,55.967290191517975,691146.3094021877,0.1,0.08
303,25.2,0.2548,0.07597318699658578,0.37178533578699763,0,0.75,0.0,1.25,0.6265853357869977,1.25,-0.6234146642130023,-0.6234146642130023,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.107010392005975,691439.7218232125,0.1,0.08
304,25.4,0.2364,0.0753572861005715,0.37008408428821943,0,0.5,0.0,1.25,0.6064840842882194,1.25,-0.6435159157117806,-0.6435159157117806,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.246614610301435,691732.8906816329,0.1,0.08
305,25.5,0.37033333333333324,0.07177056911790007,0.36923722236130163,0,0.25,0.0,1.25,0.7395705556946348,1.25,-0.5104294443053652,-0.5104294443053652,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.38645619311916,692026.5580055502,0.1,0.08
306,25.6,0.31306666666666666,0.06818385213522864,0.3683928593321633,0,0.0,0.0,1.25,0.68145952599883,1.25,-0.56854047400117,-0.56854047400117,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.52653481902803,692320.7231199588,0.1,0.08
307,25.7,0.13933333333333334,0.0645971351525572,0.0,0,0.0,0.0,1.25,0.13933333333333334,1.25,-1.1106666666666667,-1.1106666666666667,0.6544541391798743,0.0,0.0,True,0,0.6799999999999999,0,0,56.07241812338134,691367.0780591008,0.1,0.08
308,25.8,0.20086666666666667,0.06101041816988577,0.3667115991054819,0,0.0,0.0,1.25,0.5675782657721485,1.25,-0.6824217342278515,-0.6824217342278515,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.21377483297874,691663.9271492553,0.1,0.08
309,25.75,0.27566666666666667,0.06039451727387148,0.36713098334014665,0,0.0,0.0,1.25,0.6427976500068133,1.25,-0.6072023499931867,-0.6072023499931867,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.35501334427755,691960.5280229828,0.1,0.08
310,25.700000000000003,0.2906,0.0597786163778572,0.36755098748159565,0,0.0,0.0,1.25,0.6581509874815956,1.25,-0.5918490125184044,-0.5918490125184044,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.49613381733786,692256.8810164095,0.1,0.08
311,25.650000000000002,0.15826666666666667,0.05916271548184291,0.0,0,0.0,0.0,1.25,0.15826666666666667,1.25,-1.0917333333333334,-1.0917333333333334,0.6544541391798743,0.0,0.0,True,0,0.6799999999999999,0,0,56.042704368352474,691304.6791735402,0.1,0.08
312,25.6,0.23753333333333332,0.058546814585828624,0.3683928593321633,0,0.0,0.0,1.25,0.6059261926654966,1.25,-0.6440738073345034,-0.6440738073345034,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.184394204309115,691602.2278290491,0.1,0.08
313,25.775000000000002,0.2624666666666666,0.056988947613557196,0.3669212137945285,0,0.0,0.0,1.25,0.6293878804611952,1.25,-0.6206121195388048,-0.6206121195388048,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.32607737782246,691899.7624934271,0.1,0.08
314,25.950000000000003,0.24106666666666662,0.05543108064128577,0.36545715624060154,0,0.0,0.0,1.25,0.6065238229072681,1.25,-0.6434761770927319,-0.6434761770927319,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.46775389791469,692197.2831856208,0.1,0.08
315,26.125,0.16353333333333334,0.05387321366901433,0.0,0,0.0,0.0,1.25,0.16353333333333334,1.25,-1.0864666666666667,-1.0864666666666667,0.6544541391798743,0.0,0.0,True,0,0.6799999999999999,0,0,56.01499172994477,691246.4826328839,0.1,0.08
316,26.3,0.42606666666666665,0.052315346696742905,0.3625516407680561,0,0.0,0.0,1.25,0.7886183074347228,1.25,-0.46138169256527717,-0.46138169256527717,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.15745993027099,691545.665853569,0.1,0.08
317,26.275,0.2728666666666667,0.05463403242291434,0.36275818345596583,0,0.0,0.0,1.25,0.6356248501226325,1.25,-0.6143751498773675,-0.6143751498773675,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.29945954469031,691843.8650438496,0.1,0.08
318,26.25,0.2444,0.05695271814908577,0.36296487861093346,0,0.0,0.0,1.25,0.6073648786109335,1.25,-0.6426351213890665,-0.6426351213890665,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.44099120774621,692141.081536267,0.1,0.08
319,26.225,0.2628666666666667,0.0592714038752572,0.3631717263518547,0,0.0,0.0,1.25,0.6260383930185214,1.25,-0.6239616069814786,-0.6239616069814786,0.6544541391798743,0.0,0.0,True,2,0.6799999999999999,1,1,56.5820555531227,692437.3166615576,0.1,0.08
320,26.2,0.22653333333333334,0.06159008960142864,0.0,0,0.0,0.0,0.8761721603672508,0.8761721603672508,0.8761721603672508,-0.6496388270339174,0.0,1.2391290835104,0.6496388270339174,0.0,True,6,0.6799999999999999,0,0,56.12822116999513,691484.2644569897,0.07009377282938006,0.08
321,26.1,0.27873333333333333,0.06416238157890007,0.3642082580114235,0,0.0,0.0,0.9746580908166108,0.9746580908166108,0.9746580908166108,-0.331716499471854,0.0,1.5376739330350686,0.331716499471854,0.0,True,3,0.6799999999999999,1,1,56.26912758735676,691780.1679334491,0.07797264726532886,0.08
322,26.0,0.21993333333333331,0.0667346735563715,0.3650402420362821,0,0.0,0.0,1.1621611762145052,0.5849735753696155,1.1621611762145052,-0.5771876008448897,-0.5771876008448897,1.5376739330350686,0.0,0.0,True,2,0.6799999999999999,1,1,56.40953738338942,692075.0285051177,0.09297289409716042,0.08
323,25.9,0.18313333333333331,0.06930696553384293,0.3658746865149099,0,0.0,0.0,0.7699722783203035,0.5490080198482432,0.7699722783203035,-0.22096425847206025,-0.22096425847206025,1.5376739330350686,0.0,0.0,True,2,0.6799999999999999,1,1,56.54945123060128,692368.8475842626,0.061597782265624276,0.08
324,25.8,0.3058,0.07187925751131435,0.0,0,0.0,0.0,0.47527957478979416,0.3058,0.47527957478979416,-0.16947957478979414,-0.16947957478979414,1.5376739330350686,0.0,0.0,True,0,0.6799999999999999,0,0,56.09443775693876,691413.3192895714,0.03802236598318353,0.08
325,25.5,0.171,0.0712995860797715,0.36923722236130163,0,0.0,0.0,0.44095964242014796,0.5402372223613017,0.5402372223613017,0.09927757994115372,0.0,1.427365510878231,0.0,0.09927757994115372,True,3,0.6652986686837719,1,1,56.23454140606077,691707.5369527276,0.045204529387727205,0.08367533282905702
326,25.200000000000003,0.4000666666666667,0.07071991464822863,0.37178533578699763,0,0.0,0.0,0.6057270297067963,0.7718520024536644,0.6057270297067963,0.1661249727468681,0.1661249727468681,1.427365510878231,0.0,0.0,True,2,0.5336442464244927,1,1,56.374524246545946,692001.5009177465,0.08998940556326074,0.11658893839387682
327,24.900000000000002,0.20366666666666663,0.07014024321668579,0.37435614860357813,0,0.0,0.0,0.5347466569004642,0.5780228152702448,0.5347466569004642,0.043276158369780604,0.043276158369780604,1.427365510878231,0.0,0.0,True,2,0.6290888821097964,1,1,56.51438644198936,692295.2115281776,0.05359877214448229,0.09272777947255091
328,24.6,0.25066666666666665,0.06956057178514292,0.3769498712158304,0,0.0,0.0,0.37429722393559733,0.627616537882497,0.37429722393559733,0.2533193139468997,0.2533193139468997,1.427365510878231,0.0,0.0,True,2,0.4055376124009308,1,1,56.65412815576457,692588.6691271055,0.09327360640157271,0.1486155968997673
329,24.025000000000002,0.27726666666666666,0.07050253786140007,0.381985981905175,0,0.0,0.0,0.22743919701195633,0.6592526485718417,0.22743919701195633,0.4318134515598854,0.4318134515598854,1.427365510878231,0.0,0.0,True,2,0.23459693988817765,1,1,56.79356864900501,692881.4941629105,0.12614849865092786,0.1913507650279556
330,23.450000000000003,0.255,0.07144450393765721,0.38710853330205286,0,0.0,0.0,0.19868344569623841,0.6421085333020529,0.19868344569623841,0.44342508760581445,0.44342508760581445,1.427365510878231,0.0,0.0,True,2,0.21040795452236705,1,1,56.932708329613604,693173.6874921885,0.1267509475571527,0.19739801136940824
331,22.875,0.26693333333333336,0.07238647001391435,0.39231904051316896,0,0.0,0.0,0.12828283390443662,0.6592523738465024,0.12828283390443662,0.5309695399420657,0.5309695399420657,1.427365510878231,0.0,0.0,True,2,0.13232008031468656,1,1,57.071547604940804,693465.2499703757,0.14300501169787136,0.21691997992132836
332,22.3,0.21946666666666667,0.07332843609017149,0.39761903179002334,0,0.0,0.0,-0.0001,0.61708569845669,-0.0001,0.61718569845669,0.61718569845669,1.427365510878231,0.0,0.0,True,2,0.0,1,1,57.210086881785344,693756.1824517492,0.1542884246141725,0.25002754884782213
333,21.8,0.27326666666666666,0.07405302537960007,0.0,0,0.0,0.0,-0.0001,0.27326666666666666,0.27326666666666666,0.27336666666666665,0.0,1.1236247701374902,0.0,0.27336666666666665,True,6,0.5999707245669677,0,0,56.75392036588994,692798.2327683688,0.027328666666666664,0.1000073188582581
334,21.3,0.2686,0.07477761466902863,0.4070541242284249,0,0.0,0.0,-0.0001,0.6756541242284249,0.6756541242284249,0.6757541242284248,0.0,0.3727868543281292,0.0,0.6757541242284248,True,3,0.5999881596223375,1,1,56.89271747531717,693089.706698166,0.06756741242284249,0.1000029600944156
335,20.8,0.18906666666666663,0.0755022039584572,0.4118774653337565,0,0.0,0.0,-0.0001,0.6009441320004232,0.6009441320004232,0.6010441320004232,0.0,0.0,0.0,0.6010441320004232,True,3,0.5999866876144153,1,1,57.03124048650693,693380.6050216645,0.06009641320004232,0.10000332809639616
336,20.3,0.2534,0.07622679324788578,0.41677270753588747,0,0.0,0.0,-0.0001,0.6701727075358874,-0.0001,0.6702727075358874,0.6702727075358874,0.0,0.0,0.0,True,2,0.0,1,1,57.169489770634016,693670.9285183314,0.16756017688397185,0.2500253665955191
337,20.0,0.2576666666666667,0.07340089501911436,0.41974479516454,0,0.0,0.0,-0.0001,0.6774114618312067,-0.0001,0.6775114618312067,0.6775114618312067,0.0,0.0,0.0,True,2,0.0,1,1,57.30788780308069,693961.5643864694,0.16936986545780167,0.25002509553049784
338,19.700000000000003,0.252,0.07057499679034293,0.42274336295456627,1,16.0,16.055,-0.0001,16.729743362954565,-0.0001,16.729843362954565,16.729843362954565,0.0,0.0,0.0,True,2,-1.0,1,1,57.44643438241695,694252.5122030756,4.182452840738641,0.25000101615426074
339,19.400000000000002,0.22319999999999998,0.06774909856157149,0.4257686350075555,1,16.0,0.0,-0.0001,0.6489686350075555,-0.0001,0.6490686350075555,0.6490686350075555,0.0,0.0,0.0,True,1,0.0,0,1,57.585129307485545,694543.7715457196,0.16225915875188887,0.2500261954108149
340,19.1,0.29893333333333333,0.06492320033280007,0.428820835670264,1,16.0,0.0,-0.0001,0.7277541690035974,-0.0001,0.7278541690035973,0.7278541690035973,0.0,0.0,0.0,True,1,0.0,0,1,57.723972377401594,694835.3419925433,0.18195554225089933,0.2500233595363985
341,18.975,0.2850666666666667,0.0582569788700572,0.43010058700063597,1,16.0,0.0,-0.0001,0.7151672536673026,-0.0001,0.7152672536673026,0.7152672536673026,0.0,0.0,0.0,True,1,0.0,0,1,57.863419953790014,695128.181902959,0.17880881341682564,0.2500237706633138
342,18.85,0.3226,0.051590757407314336,0.43138506866015347,1,16.0,0.0,-0.0001,0.7539850686601535,-0.0001,0.7540850686601535,0.7540850686601535,0.0,0.0,0.0,True,1,0.0,0,1,58.003471218048276,695422.2895579013,0.18851326716503836,0.25002254686559006
